id	name	date	entrance	positive	negative
2	burak	2022-04-01 07:56	1	13.2	16.8
2	burak	2022-04-01 12:40	0	10.2	51.8
2	burak	2022-04-01 13:13	1	10.2	51.8
2	burak	2022-04-01 18:06	0	15.2	81.8
1	taylan	2022-04-01 07:55	1	3.22	76.8
1	taylan	2022-04-01 12:30	0	63.2	11.8
1	taylan	2022-04-01 13:29	1	42.2	18.8
1	taylan	2022-04-01 17:00	0	83.2	5.81
3	berhan	2022-04-01 12:33	0	13.2	16.8
3	berhan	2022-04-01 08:02	1	15.2	16.8
3	berhan	2022-04-01 13:03	1	13.2	16.8
3	berhan	2022-04-01 16:58	0	36.2	13.8
2	burak	2022-04-02 07:53	1	15.2	16.8
2	burak	2022-04-02 12:24	0	12.2	51.8
2	burak	2022-04-02 13:11	1	12.2	51.8
2	burak	2022-04-02 18:02	0	17.2	81.8
1	taylan	2022-04-02 08:00	1	13.22	66.8
1	taylan	2022-04-02 12:23	0	73.2	1.80
1	taylan	2022-04-02 13:25	1	52.2	8.80
1	taylan	2022-04-02 16:56	0	93.2	5.81
3	berhan	2022-04-02 12:35	0	15.2	19.8
3	berhan	2022-04-02 08:09	1	17.2	19.8
3	berhan	2022-04-02 13:01	1	15.2	19.8
3	berhan	2022-04-02 16:52	0	38.2	16.8
2	burak	2022-04-03 07:59	1	17.2	14.8
2	burak	2022-04-03 12:42	0	14.2	49.8
2	burak	2022-04-03 13:12	1	14.2	49.8
2	burak	2022-04-03 18:25	0	19.2	79.8
1	taylan	2022-04-03 08:01	1	6.22	75.8
1	taylan	2022-04-03 12:24	0	58.2	10.8
1	taylan	2022-04-03 13:28	1	49.2	11.8
1	taylan	2022-04-03 17:02	0	74.2	8.81
3	berhan	2022-04-03 12:31	0	25.2	19.8
3	berhan	2022-04-03 08:02	1	27.2	19.8
3	berhan	2022-04-03 13:03	1	25.2	19.8
3	berhan	2022-04-03 16:53	0	49.2	16.8
2	burak	2022-04-04 07:43	1	19.2	12.8
2	burak	2022-04-04 12:41	0	16.2	47.8
2	burak	2022-04-04 13:03	1	16.2	47.8
2	burak	2022-04-04 18:23	0	21.2	77.8
1	taylan	2022-04-04 07:59	1	33.22	46.8
1	taylan	2022-04-04 12:38	0	33.2	31.8
1	taylan	2022-04-04 13:30	1	12.2	48.8
1	taylan	2022-04-04 17:01	0	23.2	5.81
3	berhan	2022-04-04 12:33	0	25.2	17.8
3	berhan	2022-04-04 08:02	1	27.2	17.8
3	berhan	2022-04-04 13:01	1	25.2	17.8
3	berhan	2022-04-04 17:13	0	49.2	14.8
2	burak	2022-04-05 07:36	1	21.2	10.8
2	burak	2022-04-05 12:40	0	18.2	45.8
2	burak	2022-04-05 13:07	1	18.2	45.8
2	burak	2022-04-05 18:20	0	23.2	75.8
1	taylan	2022-04-05 07:58	1	22.3	66.8
1	taylan	2022-04-05 12:22	0	23.6	51.8
1	taylan	2022-04-05 13:29	1	22.4	38.8
1	taylan	2022-04-05 17:00	0	23.8	52.81
3	berhan	2022-04-05 12:33	0	30.2	17.8
3	berhan	2022-04-05 08:00	1	32.2	17.8
3	berhan	2022-04-05 13:02	1	30.2	17.8
3	berhan	2022-04-05 17:03	0	54.2	14.8
2	burak	2022-04-06 07:51	1	23.2	8.80
2	burak	2022-04-06 12:35	0	20.2	43.8
2	burak	2022-04-06 13:01	1	20.2	43.8
2	burak	2022-04-06 18:17	0	25.2	73.8
1	taylan	2022-04-06 07:53	1	12.22	76.8
1	taylan	2022-04-06 12:30	0	76.2	11.8
1	taylan	2022-04-06 13:24	1	32.2	18.8
1	taylan	2022-04-06 17:42	0	27.2	65.81
3	berhan	2022-04-06 12:30	0	32.2	15.8
3	berhan	2022-04-06 08:02	1	34.2	15.8
3	berhan	2022-04-06 12:55	1	32.2	15.8
3	berhan	2022-04-06 16:58	0	56.2	12.8
2	burak	2022-04-07 07:57	1	25.2	6.80
2	burak	2022-04-07 12:24	0	22.2	41.8
2	burak	2022-04-07 13:01	1	22.2	41.8
2	burak	2022-04-07 18:13	0	27.2	71.8
1	taylan	2022-04-07 07:55	1	43.22	36.8
1	taylan	2022-04-07 12:35	0	33.2	31.8
1	taylan	2022-04-07 13:26	1	22.2	18.8
1	taylan	2022-04-07 17:01	0	43.2	35.81
3	berhan	2022-04-07 12:26	0	32.2	10.8
3	berhan	2022-04-07 08:03	1	34.2	10.8
3	berhan	2022-04-07 13:01	1	32.2	10.8
3	berhan	2022-04-07 16:52	0	56.2	7.80
2	burak	2022-04-08 07:56	1	16.2	16.8
2	burak	2022-04-08 12:28	0	15.2	25.8
2	burak	2022-04-08 12:59	1	22.2	48.8
2	burak	2022-04-08 18:16	0	47.2	12.8
1	taylan	2022-04-08 07:57	1	23.22	10.8
1	taylan	2022-04-08 12:27	0	13.2	51.8
1	taylan	2022-04-08 13:22	1	42.2	18.8
1	taylan	2022-04-08 17:05	0	43.2	25.81
3	berhan	2022-04-08 12:36	0	33.2	16.8
3	berhan	2022-04-08 08:07	1	25.2	1.8
3	berhan	2022-04-08 13:03	1	63.2	16.8
3	berhan	2022-04-08 16:55	0	46.2	14.8
2	burak	2022-04-09 07:56	1	25.2	18.8
2	burak	2022-04-09 12:31	0	42.2	51.8
2	burak	2022-04-09 13:10	1	62.2	53.8
2	burak	2022-04-09 18:12	0	27.2	81.8
1	taylan	2022-04-09 07:56	1	13.22	66.8
1	taylan	2022-04-09 12:28	0	43.2	1.80
1	taylan	2022-04-09 13:29	1	32.2	8.80
1	taylan	2022-04-09 17:01	0	63.2	5.81
3	berhan	2022-04-09 12:32	0	35.2	19.8
3	berhan	2022-04-09 08:08	1	47.2	19.8
3	berhan	2022-04-09 13:08	1	35.2	19.8
3	berhan	2022-04-09 16:59	0	68.2	16.8
2	burak	2022-04-10 07:55	1	77.2	12.8
2	burak	2022-04-10 12:33	0	74.2	9.80
2	burak	2022-04-10 13:12	1	64.2	8.80
2	burak	2022-04-10 18:21	0	59.2	19.8
1	taylan	2022-04-10 07:54	1	4.22	65.8
1	taylan	2022-04-10 12:31	0	38.2	15.8
1	taylan	2022-04-10 13:31	1	29.2	13.8
1	taylan	2022-04-10 17:00	0	54.2	28.81
3	berhan	2022-04-10 12:38	0	65.2	11.8
3	berhan	2022-04-10 08:08	1	77.2	15.8
3	berhan	2022-04-10 13:19	1	85.2	22.8
3	berhan	2022-04-10 17:00	0	29.2	16.8
2	burak	2022-04-11 07:59	1	19.2	12.8
2	burak	2022-04-11 12:42	0	16.2	47.8
2	burak	2022-04-11 13:11	1	26.2	47.8
2	burak	2022-04-11 18:18	0	31.2	77.8
1	taylan	2022-04-11 07:52	1	43.22	46.8
1	taylan	2022-04-11 12:30	0	63.2	21.8
1	taylan	2022-04-11 13:28	1	22.2	48.8
1	taylan	2022-04-11 16:52	0	13.2	5.81
3	berhan	2022-04-11 12:43	0	35.2	17.8
3	berhan	2022-04-11 08:12	1	47.2	17.8
3	berhan	2022-04-11 13:23	1	25.2	17.8
3	berhan	2022-04-11 16:58	0	39.2	14.8
2	burak	2022-04-12 08:05	1	11.2	10.8
2	burak	2022-04-12 12:34	0	38.2	45.8
2	burak	2022-04-12 13:08	1	22.2	45.8
2	burak	2022-04-12 18:17	0	12.2	75.8
1	taylan	2022-04-12 07:58	1	26.3	66.8
1	taylan	2022-04-12 12:23	0	24.6	51.8
1	taylan	2022-04-12 13:23	1	23.4	48.8
1	taylan	2022-04-12 17:01	0	27.8	52.81
3	berhan	2022-04-12 12:34	0	32.2	11.8
3	berhan	2022-04-12 08:15	1	34.2	27.8
3	berhan	2022-04-12 13:03	1	31.2	47.8
3	berhan	2022-04-12 16:51	0	44.2	34.8
2	burak	2022-04-13 07:43	1	23.2	18.80
2	burak	2022-04-13 12:37	0	20.2	41.8
2	burak	2022-04-13 13:09	1	21.2	42.8
2	burak	2022-04-13 18:12	0	24.2	49.8
1	taylan	2022-04-13 07:54	1	15.22	57.8
1	taylan	2022-04-13 12:21	0	66.2	19.8
1	taylan	2022-04-13 13:27	1	34.2	31.8
1	taylan	2022-04-13 17:00	0	53.2	21.81
3	berhan	2022-04-13 12:33	0	12.2	19.8
3	berhan	2022-04-13 07:56	1	23.2	13.8
3	berhan	2022-04-13 13:00	1	45.2	19.8
3	berhan	2022-04-13 16:57	0	22.2	34.8
2	burak	2022-04-14 08:01	1	28.2	12.80
2	burak	2022-04-14 12:36	0	13.2	21.8
2	burak	2022-04-14 13:02	1	42.2	61.8
2	burak	2022-04-14 18:15	0	12.2	51.8
1	taylan	2022-04-14 08:22	1	14.22	56.8
1	taylan	2022-04-14 12:30	0	25.2	51.8
1	taylan	2022-04-14 13:20	1	43.2	28.8
1	taylan	2022-04-14 17:05	0	23.2	45.81
3	berhan	2022-04-14 12:13	0	67.2	10.8
3	berhan	2022-04-14 08:38	1	43.2	20.8
3	berhan	2022-04-14 13:05	1	12.2	32.8
3	berhan	2022-04-14 16:53	0	66.2	12.80
